fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00000887|Gne|50798	MMT00001185|Nrarp|67122	0.0338017366514486	undirected	NA	NA
MMT00000887|Gne|50798	MMT00002002|Unc5b|107449	0.0303188574319804	undirected	NA	NA
MMT00000887|Gne|50798	MMT00002575|0|0	0.0277074021979718	undirected	NA	NA
MMT00000887|Gne|50798	MMT00002758|Prg4|96875	0.0243981118494595	undirected	NA	NA
MMT00000887|Gne|50798	MMT00003081|2310046G15Rik|76453	0.0277095299708786	undirected	NA	NA
MMT00000887|Gne|50798	MMT00003994|Sparc|20692	0.0456915744632982	undirected	NA	NA
MMT00000887|Gne|50798	MMT00004397|0|231903	0.0343145522748665	undirected	NA	NA
MMT00000887|Gne|50798	MMT00006001|Mogat1|68393	0.0272028987811454	undirected	NA	NA
MMT00000887|Gne|50798	MMT00006230|Npn3|76650	0.0273369881577211	undirected	NA	NA
MMT00000887|Gne|50798	MMT00006315|5031439A09Rik|68151	0.0373578357231581	undirected	NA	NA
MMT00000887|Gne|50798	MMT00006709|Zfp521|225207	0.0251771621361947	undirected	NA	NA
MMT00000887|Gne|50798	MMT00006713|Ppic|19038	0.0687560049054319	undirected	NA	NA
MMT00000887|Gne|50798	MMT00007042|Aard|239435	0.0245323478545442	undirected	NA	NA
MMT00000887|Gne|50798	MMT00007205|BC029214|227622	0.0308923546006917	undirected	NA	NA
MMT00000887|Gne|50798	MMT00007709|Ehd2|259300	0.0264961680123724	undirected	NA	NA
MMT00000887|Gne|50798	MMT00007847|Gal3st1|53897	0.0230583316717819	undirected	NA	NA
MMT00000887|Gne|50798	MMT00007859|Npdc1|18146	0.022051823005236	undirected	NA	NA
MMT00000887|Gne|50798	MMT00007963|Sdcbp2|228765	0.0207515241485986	undirected	NA	NA
MMT00000887|Gne|50798	MMT00008094|Rtn1|104001	0.0215746575206582	undirected	NA	NA
MMT00000887|Gne|50798	MMT00008463|Pdir|72599	0.0330114266779624	undirected	NA	NA
MMT00000887|Gne|50798	MMT00009272|9230112O05Rik|229589	0.0254380870966728	undirected	NA	NA
MMT00000887|Gne|50798	MMT00009857|Fbln2|14115	0.0278414797026246	undirected	NA	NA
MMT00000887|Gne|50798	MMT00010412|Serpina1d|20703	0.043720458090643	undirected	NA	NA
MMT00000887|Gne|50798	MMT00010542|Col16a1|107581	0.0248641282529335	undirected	NA	NA
MMT00000887|Gne|50798	MMT00010602|Pea15|18611	0.027870544663805	undirected	NA	NA
MMT00000887|Gne|50798	MMT00010873|Atp8b2|54667	0.0642043529436203	undirected	NA	NA
MMT00000887|Gne|50798	MMT00010907|Zfp503|218820	0.0275080674596318	undirected	NA	NA
MMT00000887|Gne|50798	MMT00011876|0610039N19Rik|67442	0.0267524424677035	undirected	NA	NA
MMT00000887|Gne|50798	MMT00012203|4632428N05Rik|74048	0.0271952074911106	undirected	NA	NA
MMT00000887|Gne|50798	MMT00012511|Cpxm1|56264	0.0253992674163646	undirected	NA	NA
MMT00000887|Gne|50798	MMT00013100|2810489O06Rik|108927	0.0276064066275005	undirected	NA	NA
MMT00000887|Gne|50798	MMT00013203|Mat1a|11720	0.0356427448134139	undirected	NA	NA
MMT00000887|Gne|50798	MMT00013759|Sh3d4|20410	0.0344557880994264	undirected	NA	NA
MMT00000887|Gne|50798	MMT00014558|9030624L02Rik|234673	0.0202729428742779	undirected	NA	NA
MMT00000887|Gne|50798	MMT00014730|Pam|18484	0.0259997707611709	undirected	NA	NA
MMT00000887|Gne|50798	MMT00015180|1500041B16Rik|70255	0.0245851776777657	undirected	NA	NA
MMT00000887|Gne|50798	MMT00015289|Akr1b8|14187	0.0217035781579586	undirected	NA	NA
MMT00000887|Gne|50798	MMT00015563|Ppm1l|242083	0.0200046699139045	undirected	NA	NA
MMT00000887|Gne|50798	MMT00015674|Agpt2|11601	0.0236362448295768	undirected	NA	NA
MMT00000887|Gne|50798	MMT00016835|Gpld1|14756	0.0427291093819033	undirected	NA	NA
MMT00000887|Gne|50798	MMT00017203|9-Sep|53860	0.0301368607154565	undirected	NA	NA
MMT00000887|Gne|50798	MMT00017456|E430007K15Rik|228368	0.0396487289268312	undirected	NA	NA
